N dataset population_size generations cross_validation cv_folds fitness0 accuracy0 fitness1 accuracy1 fitness2 accuracy2 fitness3 accuracy3 fitness4 accuracy4 fitness5 accuracy5 fitness6 accuracy6 fitness7 accuracy7 fitness8 accuracy8 fitness9 accuracy9 mean_fitness mean_accuracy time
0 iris.scale 1 5 False 10 0.91891897 94.5945945945946 1.0 97.2972972972973 0.945946 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.954955 97.297297 0.480639
1 iris.scale 11 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 96.396396 19.129507
2 iris.scale 21 5 False 10 0.945946 94.5945945945946 1.0 100.0 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 97.297297 35.334508
3 iris.scale 31 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 96.396396 40.162465
4 iris.scale 41 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 96.396396 28.029209
5 iris.scale 51 5 False 10 0.945946 97.2972972972973 1.0 100.0 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 98.198198 32.982962
6 iris.scale 61 5 False 10 0.945946 83.78378378378379 1.0 97.2972972972973 0.972973 86.48648648648648 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 89.189189 33.190894
7 iris.scale 71 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 86.48648648648648 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 92.792793 32.294378
8 iris.scale 81 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 96.396396 29.048702
9 iris.scale 91 5 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.972973 96.396396 38.552997
10 iris.scale 101 5 False 10 0.972973 97.2972972972973 1.0 100.0 0.972973 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.981982 98.198198 34.204682
