N dataset population_size generations cross_validation cv_folds fitness0 accuracy0 fitness1 accuracy1 fitness2 accuracy2 fitness3 accuracy3 fitness4 accuracy4 fitness5 accuracy5 fitness6 accuracy6 fitness7 accuracy7 fitness8 accuracy8 fitness9 accuracy9 mean_fitness mean_accuracy time
0 iris.scale 1 3 False 10 0.8918919 94.5945945945946 1.0 97.2972972972973 0.945946 97.2972972972973 0.972973 94.5945945945946 1.0 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.962162 96.756757 0.337548
1 iris.scale 11 3 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.945946 86.48648648648648 1.0 94.5945945945946 1.0 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.978378 94.594595 6.991226
2 iris.scale 21 3 False 10 0.945946 94.5945945945946 1.0 100.0 0.972973 97.2972972972973 1.0 94.5945945945946 1.0 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 97.297297 19.223941
3 iris.scale 31 3 False 10 0.945946 94.5945945945946 1.0 59.45945945945946 0.972973 97.2972972972973 1.0 94.5945945945946 1.0 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 89.189189 13.070308
4 iris.scale 41 3 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 1.0 86.48648648648648 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 94.594595 13.818118
5 iris.scale 51 3 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 100.0 1.0 94.5945945945946 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 96.756757 15.664347
6 iris.scale 61 3 False 10 0.945946 94.5945945945946 1.0 100.0 0.972973 97.2972972972973 1.0 94.5945945945946 1.0 100.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 97.297297 10.288515
7 iris.scale 71 3 False 10 0.945946 94.5945945945946 1.0 100.0 0.972973 86.48648648648648 1.0 94.5945945945946 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 94.594595 22.636101
8 iris.scale 81 3 False 10 0.945946 94.5945945945946 1.0 97.2972972972973 0.972973 86.48648648648648 1.0 97.2972972972973 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 94.594595 19.955911
9 iris.scale 91 3 False 10 0.972973 94.5945945945946 1.0 97.2972972972973 0.972973 97.2972972972973 1.0 94.5945945945946 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.989189 96.216216 17.349471
10 iris.scale 101 3 False 10 0.945946 97.2972972972973 1.0 97.2972972972973 0.972973 97.2972972972973 1.0 94.5945945945946 1.0 97.2972972972973 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.983784 96.756757 15.934800
